Technology	Maximum Capacity [kg/yr]		
GH2 Truck Station (700bar)	547500		1.5
Onsite Electrolysis (PEM)	730000		2
Onsite Natural Gas Reforming	730000		2
LH2 Station (gas dispensing)	10950000		30
GH2 Pipeline Station (700bar)	10950000		30
Central Grid Electrolysis (PEM)	91250000		250
Central Natural Gas Reforming w/CCS	146000000		400
GH2 Pipeline Truck Terminal	10950000		30
GH2 Truck	10950000		30
GH2 Truck Link	10950000		30
